"";"field_id";"name";"semester";"ects";"test_type";"lecturer";"description"
"155";"1";"Budynki inteligentne";"2";"3";"Zaliczenie";"Aleksandra Radziejowska,                     Paweł Kwasnowski";"1. Przegląd systemów technicznych w budynkach 2. Wprowadzenie do systemów ochrony zdrowia i życia ludzi 3. Proces specyfikacji i projektowania systemów automatyki budynków 4. Specyfikacja, projektowanie i konfiguracja systemu BMS 5. Integracja pomiędzy wszystkimi systemami technicznymi budynku z uwzględnieniem systemów bezpieczeństwa i zabezpieczeń 6. Gotowość do współpracy z systemami inteligentnych sieci zasilania (Smart Grid), integracja i współdziałanie 7. Systemy inteligentne w budynkach przeznaczonych na stały pobyt ludzi Wykonanie projektu z zakresu doboru rozwiązań intelegentnych dla budynku mieszkalnego"
"156";"1";"Modelowanie informacji o budynku (BIM)";"2";"3";"Zaliczenie";"Aleksandra Radziejowska";"1. Przygotowanie do pracy w zespole projektowym. 2. Zapoznanie się z dokumentacją istniejącego obiektu, dla którego będzie tworzony cyfrowy bliźniak. 2. Modelowanie wybranego obiektu (m.in. z zasobów uczelni). Praca na różnych stanowiskach pracy w oparciu o metodykę agile, w celu zapoznania się z pracą zespołową. 3. Modelowanie obiektu, praca w roli BIM managera oraz projektanta różnych elementów i rozwiązań. 4. Opracowywanie modelu w oparciu o dokumentacje projektową oraz inwentaryzację powykonawczą istniejących budynków. 5. Praca zgodnie z wytycznymi tworzenia modelu BIM na modelu centralnym. 6. Opracowywanie raportów i filtrowanie informacji do celów planowania prac podczas eksploatacji obiektu. 7. Zapoznanie się z narzędzami chmurowymi tj. platformy CDE do zarządzania nieruchomością."
"157";"1";"Budownictwo zeroemisyjne i cyrkularne";"2";"3";"Zaliczenie";"Tomasz Wieja";"Regulacje prawne i normantywne dotyczace budownictwa zeroemisyjnego. Technologie, materiały i strategie projektowania, które pozwalają na minimalizację emisji dwutlenku węgla i innych gazów cieplarnianych związanych z użytkowaniem budynków. Materiały i strategie projektowania, które pozwalają na minimalizację emisji dwutlenku węgla i innych gazów cieplarnianych związanych z użytkowaniem budynków. Zarządzanie projektami budowlanymi o niskim lub zerowym wpływie na środowisko. Przepisy, normy i systemy certyfikacji obiektów związanych z budownictwem cyrkularnym. Zasady projektowania cyrkularnego obiektów budowalnych w obszarze funkcjonalnym i materiałowym. Projektowanie obiektów budowlanych z uwzględnieniem zasady modularności."
"158";"2";"Building dynamic";"2";"3";"Completing the classes";"Henryk Ciurej";"Treść ćwiczeń:: 1. Basics of using FEM software. Data entry, basic library of finite elements. Principles of modeling engineering structures in FEM. 2. Frame foundations for machinery - harmonic forces, dynamic calculations, dimensioning. 3. Block foundation for machinery - harmonic forces, pulse forces. Dynamic calculations. 4. Frame of the building - calculation of seismic and paraseismic effects; dynamic forces, dimensioning – EC8 standard. 5. Moving loads on bridges, footbridges - dynamic calculations. 6. Footbridge. Designing mechanical vibration dampers - dynamic calculations. Treść wykładów:: 1. Introduction to building dynamics. Dynamic design of structures. Weight distribution. Discretization of structures. Dynamic degrees of freedom. 2. Complex variables. Equation of motion in a system with 1 degree of freedom. Description of motion in a complex domain. Fourier and Laplace transforms. 3. Equations of motion in discrete systems. Inertia tensor, stiffness matrix. The forces of inertia. Frequency and forms of undamped vibrations. Orthogonality of vibration. 4. Models of energy damping and dissipation. Energy balance of damped motions. Damping matrix. 5. Classification of dynamic actions. Harmonic, impulse, kinematic forces (seismic and paraseismic actions), mobile loads (bridges, tunnels). 6. Methods of solving the motion equations - modal method, direct method. Established and transient vibrations. Amplitude, phase, matrix of transmittance. 7. Dynamic stiffness and flexibility. 8. Basic methods for solving engineering problems. 9. Design of foundations and supporting structures - harmonics excitation. 10. Block foundations - harmonic and impulse forces. 11. Design of structures for kinematic forces (seismic) - response spectrum method - standard EC8 (bridges, buildings, tunnels). 12. Dynamic actions of moving loads - bridges, buildings. 13. Mechanical dampers - design rules. 14. Geotechnical aspects of the mobile loads - fast trains."
"159";"2";"Complex concrete structure";"2";"5";"Exam";"Piotr Dybeł";"Nonlinear idealizations of the behavior of structures. Redistribution of internal forces. Calculation and construction of shields, folded plates, tanks, shells. Compressed structures. Structures in industrial construction. Design of reinforced concrete slab-rib retaining wall. Checking the limit states of soil and the stability of the retaining wall. Static calculations of elements of the retaining wall - vertical cross-reinforced wall, ribs, foundation slab. Dimensioning the elements of a retaining wall. Design drawings of a retaining wall. Analysis of selected structural elements using computer software (Robot)."
"160";"2";"Management of construction project";"2";"5";"Exam";"Anna Sobotka";"1. Structures in the management of economic organizations in construction and their development. 2. Strategic management of a construction company 3. Quality management in construction 4. Marketing management in construction 5. Methods and systems supporting decision making optimal in managing construction projects at various stages of their implementation. Optimization of technological and organizational solutions. 6. Risk analysis and management in construction projects. 7. Planning, monitoring and controlling the implementation of a construction project (including Earned Value and Earned Schedule methods). 8. Logistics management of construction projects. 9. Project management in construction. 10. Building property management. 11. Development of concepts and methods for managing construction production The use of selected methods for enterprise and construction project management as well as multi-criteria analysis in the decision-making process Planning and designing the implementation of construction projects using optimization methods (including using information systems)."
"161";"2";"Masonry and wooden structure";"2";"3";"Completing the classes";"Krzysztof Kuchta";"Standards and literature in the field of masonry construction. Basics of structural design of masonry. Materials used in the construction of masonry (2 hours). Design of a multi-level brick building. Selected issues - checking the capacity of the pillar in the exterior wall of the building. Roof rafter design. Selected issues - dimensioning elements of the roof truss. Strength parameters and strain properties of walls (2 hours). Design requirements and regulations in unreinforced masonry structures. Requirements for durability unreinforced masonry (2 hours). Principles of dimensioning of unreinforced masonry structures according to Eurocode 6 (3 hours). Basic knowledge of reinforced masonry structures. Design requirements and regulations in reinforced masonry structures. Dimensioning of reinforced masonry structures (3 hours). Final test on masonry construction (1 hour). Standards and literature in the field of wooden construction. Basic information on wood. Wood and wood-based materials used in construction (2 hours). Physical and mechanical properties of wood. Strength parameters of wood (2 hours). Principles of dimensioning of wooden structures according to Eurocode 5 (4 hours). Joints in wooden structures. Dimensioning joints of wooden structures (4 hours). Fire resistance of wooden structures (2 hours). Final test on wooden construction (1 hour)."
"162";"2";"Modern construction material";"2";"2";"Completing the classes";"Jan Deja";"Binders and concrete: Classes are devoted to modern construction materials in terms of their manufacture, properties and uses. The block covering binders and concrete discusses contemporary air and hydraulic mineral binders, with particular emphasis on modern methods for the production of gypsum, lime and cement. It presents the types of cement, the principles of their classification, basic properties and application. It discusses in detail the production of common cements including environmental aspects. The second block deals with the production technology of concrete, its classification and basic directions for use. In this group, new generation concretes are distinguished: SCC, HPC, RPC, FRC. Attention was also paid to the types and the role of chemical admixtures for concrete. Laboratory classes are a practical illustration of the issues raised during the course and focus on three themes, one in each group of building materials in question: concrete, thermal insulation materials and modern smart materials. The aim is to provide students with knowledge and especially practical skills related to technology and research on the properties of materials used in the construction industry today. When it comes to concrete technology, the class focuses on one of the latest developments in this field, namely self-compacting concrete. Classes on thermal insulating materials relate primarily to high-efficiency insulation materials as well as material issues related to active obtaining and heat recovery in buildings. Finally, the third lab is devoted to modern smart materials like phase changing materials or self cleaning materials. Due to the profile of the studies, the classes primarily focus on understanding the key properties of these materials, the skills to practically determine and evaluate them and to verify the applicability of the conditions of implementation of construction projects. Thermal insulation materials: The lecture discusses the basic types of thermal insulation and insulation materials used in construction. Particular attention was paid to the properties and manufacture of fiber (rock wool) and aerated (polystyrene foam) materials for thermal insulation. Examples of lightweight aggregates and insulating and structural materials (ABK, light aggregate concrete) were discussed. Particular attention was paid to the aspect of optimizing the properties in terms of thermal conductivity and the respective scope of use of the material groups. Building ceramics: The lecture block includes the following topics: - Development trends in the area of ceramic building materials and silicates, - Characteristics of raw materials used in the manufacture of ceramic construction materials and their technological properties - Methods for the production of building ceramics - Assortment distribution of building ceramics products, including their most important performance parameters and application - The current standard requirements for building ceramics products in walls and roofing and a discussion of research methods of selected features."
"163";"2";"Probability and statistics in civil and geotechnical engineerin";"2";"2";"Completing the classes";"Jacek Jakubowski";"Introduction. Probablity and statistics in engineering. Uncertainty in engineering. Events and probability. Random variables and probability distributions. Statistical inference in engineering. Goodness of fit of distribution models. Fundamentals of linear regression analysis. Elements of quality assurance and acceptance sampling. Computer based simulation methods. Geotechnical systems design under uncertainty. STATISTICA interactive user environment. Matlab statistics scripting user environment. Estimating probabilities. Useful probability distributions. Statistical estimation of parameters. Testing of hipotheses. Confidence intervals. Measurement uncertainty. Testing goodness of fit of distribution. Application of regression analysis in engineering. Correlation analysis. Multiply regression analysis. Monte-Carlo simulation."
"164";"2";"Reliability of building";"2";"3";"Completing the classes";"Roman Kinasz";"Reliability of structures - historical development of methods to ensure structural integrity. Statistical interpretation of results (statistical distributions, moments of distributions, etc.). Statistical hypotheses. Statistical tests. Probabilistic dimensioning methods. Mutual relations between the levels of reliability determined with various methods; levels of engineering calculations. Random load capacity of components and structures. Elements of probability theory of loads. Construction safety: fire safety of buildings, the effects of wind, flood protection for buildings, seismic hazards in buildings; Characteristics of reliability: basic definitions and determining reliability; Aging facilities: tribological aging, corrosive aging processes, erosive aging processes, fatigue aging processes; System reliability; Testing the reliability of facilities; Using IT in the modeling of structural integrity; Shaping the structural integrity; Basis of design and reliability of buildings Statistical evaluation of characteristic values: Statistical forecast of extreme actions on structures, Statistical quality control of the building material (5) Calculation of structural reliability: load capacity, loads, limits (10) 1, 2. Reliability analysis using the method of transition modules. 3. Simulation model for determining the reliability of systems with the threshold structure KZN. 4. Optimization of reliability in redundant systems. 5. Evaluation of reserve effectiveness. 6, 7. Model for reliability assessment of a system with complex reliability structure in terms of ensuring safety in operation. 8. Factorization algorithm. 9. Statistical quality control for the production process - a practical example. 10. Shaping and assessment of reliability of a technical facility in the design stage. 11. Evaluation of the quality and reliability of the production process in statistical terms. 12. Analysis of cause and effect - Ishikawa diagram - in assessing the reliability of products. 13. An example of the application of neural networks to assess reliability. 14. Reliability in the control of the technical condition of machines and equipment. 15. Passing classes."
"165";"2";"The impact of underground construction on surface and surrounding rock mas";"2";"3";"Exam";"Krzysztof Tajduś";"Behavior of rock mass in the area of various underground constructions, changes of rock mass/soil state of stress and strain near underground construction, surface deformation indicators, calculation of surface deformation for a various type of underground constructions, surface damage classification in the area of disturbance. Implementation of a project including the estimation of surface and rock mass deformation caused by underground construction."
"166";"2";"Trenchless technologie";"2";"2";"Completing the classes";"Rafał Wiśniowski";"1. The aim and purpose of trenchless technology. Methods for inspection of underground piping. Locators of underground installations and leaks location. 2. Methods for construction of underground pipelines. 3. Characteristics of drilling, jacking and microtunnelling equipment. Equipment, drilling tools and auxiliary tools. Dredging tools. Jacking, drilling and micro-tunneling technology. 4. Process fluids used in trenchless technologies. 5. Trenchless rehabilitation methods for underground pipelines. Tight-fitting methods, loose-fitting methods, lining segments, spraying techniques. 6. Trenchless technology for replacement of underground pipelines. 7. Design and costing of works performed in trenchless technologies. 1 Specifying the type of soil on the basis of data obtained from geotechnical investigations 2 Selection of design methods of underground pipeline, depending on the soil and water. 3 Parameters for the technologies of jacking, microtunnelling and drilling. 4 Selection of jacking, microtunnelling, drilling equipment. 5. Designing the physical and rheological parameters of drilling fluids and the technology of their use. 6 Strength calculations used in loose- and close-fit technologies. 7 Costing works performed in trenchless technologies."
